expanded_index,source_eps_index,equilibrium_index,equilibrium_label,pulse,t_s
11766,761,1,p14606_15to80ms,14606,0.015336195006966591
11767,761,1,p14606_15to80ms,14606,0.027839770540595055
11768,761,1,p14606_15to80ms,14606,0.040886979550123215
11769,761,1,p14606_15to80ms,14606,0.05339055880904198
11770,761,1,p14606_15to80ms,14606,0.06643776595592499
11771,761,1,p14606_15to80ms,14606,0.0794849768280983
11772,762,1,p14606_15to80ms,14606,0.015336195006966591
11773,762,1,p14606_15to80ms,14606,0.027839770540595055
11774,762,1,p14606_15to80ms,14606,0.040886979550123215
11775,762,1,p14606_15to80ms,14606,0.05339055880904198
11776,762,1,p14606_15to80ms,14606,0.06643776595592499
11777,762,1,p14606_15to80ms,14606,0.0794849768280983
11778,763,1,p14606_15to80ms,14606,0.015336195006966591
11779,763,1,p14606_15to80ms,14606,0.027839770540595055
11780,763,1,p14606_15to80ms,14606,0.040886979550123215
11781,763,1,p14606_15to80ms,14606,0.05339055880904198
11782,763,1,p14606_15to80ms,14606,0.06643776595592499
11783,763,1,p14606_15to80ms,14606,0.0794849768280983
11784,764,1,p14606_15to80ms,14606,0.015336195006966591
11785,764,1,p14606_15to80ms,14606,0.027839770540595055
11786,764,1,p14606_15to80ms,14606,0.040886979550123215
11787,764,1,p14606_15to80ms,14606,0.05339055880904198
11788,764,1,p14606_15to80ms,14606,0.06643776595592499
11789,764,1,p14606_15to80ms,14606,0.0794849768280983
11790,765,1,p14606_15to80ms,14606,0.015336195006966591
11791,765,1,p14606_15to80ms,14606,0.027839770540595055
11792,765,1,p14606_15to80ms,14606,0.040886979550123215
11793,765,1,p14606_15to80ms,14606,0.05339055880904198
11794,765,1,p14606_15to80ms,14606,0.06643776595592499
11795,765,1,p14606_15to80ms,14606,0.0794849768280983
11796,766,1,p14606_15to80ms,14606,0.015336195006966591
11797,766,1,p14606_15to80ms,14606,0.027839770540595055
11798,766,1,p14606_15to80ms,14606,0.040886979550123215
11799,766,1,p14606_15to80ms,14606,0.05339055880904198
11800,766,1,p14606_15to80ms,14606,0.06643776595592499
11801,766,1,p14606_15to80ms,14606,0.0794849768280983
11802,767,1,p14606_15to80ms,14606,0.015336195006966591
11803,767,1,p14606_15to80ms,14606,0.027839770540595055
11804,767,1,p14606_15to80ms,14606,0.040886979550123215
11805,767,1,p14606_15to80ms,14606,0.05339055880904198
11806,767,1,p14606_15to80ms,14606,0.06643776595592499
11807,767,1,p14606_15to80ms,14606,0.0794849768280983
11808,768,1,p14606_15to80ms,14606,0.015336195006966591
11809,768,1,p14606_15to80ms,14606,0.027839770540595055
11810,768,1,p14606_15to80ms,14606,0.040886979550123215
11811,768,1,p14606_15to80ms,14606,0.05339055880904198
11812,768,1,p14606_15to80ms,14606,0.06643776595592499
11813,768,1,p14606_15to80ms,14606,0.0794849768280983
11814,769,1,p14606_15to80ms,14606,0.015336195006966591
11815,769,1,p14606_15to80ms,14606,0.027839770540595055
11816,769,1,p14606_15to80ms,14606,0.040886979550123215
11817,769,1,p14606_15to80ms,14606,0.05339055880904198
11818,769,1,p14606_15to80ms,14606,0.06643776595592499
11819,769,1,p14606_15to80ms,14606,0.0794849768280983
11820,770,1,p14606_15to80ms,14606,0.015336195006966591
11821,770,1,p14606_15to80ms,14606,0.027839770540595055
11822,770,1,p14606_15to80ms,14606,0.040886979550123215
11823,770,1,p14606_15to80ms,14606,0.05339055880904198
11824,770,1,p14606_15to80ms,14606,0.06643776595592499
11825,770,1,p14606_15to80ms,14606,0.0794849768280983
11826,771,1,p14606_15to80ms,14606,0.015336195006966591
11827,771,1,p14606_15to80ms,14606,0.027839770540595055
11828,771,1,p14606_15to80ms,14606,0.040886979550123215
11829,771,1,p14606_15to80ms,14606,0.05339055880904198
11830,771,1,p14606_15to80ms,14606,0.06643776595592499
11831,771,1,p14606_15to80ms,14606,0.0794849768280983
11832,772,1,p14606_15to80ms,14606,0.015336195006966591
11833,772,1,p14606_15to80ms,14606,0.027839770540595055
11834,772,1,p14606_15to80ms,14606,0.040886979550123215
11835,772,1,p14606_15to80ms,14606,0.05339055880904198
11836,772,1,p14606_15to80ms,14606,0.06643776595592499
11837,772,1,p14606_15to80ms,14606,0.0794849768280983
11838,773,1,p14606_15to80ms,14606,0.015336195006966591
11839,773,1,p14606_15to80ms,14606,0.027839770540595055
11840,773,1,p14606_15to80ms,14606,0.040886979550123215
11841,773,1,p14606_15to80ms,14606,0.05339055880904198
11842,773,1,p14606_15to80ms,14606,0.06643776595592499
11843,773,1,p14606_15to80ms,14606,0.0794849768280983
11844,774,1,p14606_15to80ms,14606,0.015336195006966591
11845,774,1,p14606_15to80ms,14606,0.027839770540595055
11846,774,1,p14606_15to80ms,14606,0.040886979550123215
11847,774,1,p14606_15to80ms,14606,0.05339055880904198
11848,774,1,p14606_15to80ms,14606,0.06643776595592499
11849,774,1,p14606_15to80ms,14606,0.0794849768280983
11850,775,1,p14606_15to80ms,14606,0.015336195006966591
11851,775,1,p14606_15to80ms,14606,0.027839770540595055
11852,775,1,p14606_15to80ms,14606,0.040886979550123215
11853,775,1,p14606_15to80ms,14606,0.05339055880904198
11854,775,1,p14606_15to80ms,14606,0.06643776595592499
11855,775,1,p14606_15to80ms,14606,0.0794849768280983
11856,776,1,p14606_15to80ms,14606,0.015336195006966591
11857,776,1,p14606_15to80ms,14606,0.027839770540595055
11858,776,1,p14606_15to80ms,14606,0.040886979550123215
11859,776,1,p14606_15to80ms,14606,0.05339055880904198
11860,776,1,p14606_15to80ms,14606,0.06643776595592499
11861,776,1,p14606_15to80ms,14606,0.0794849768280983
11862,777,1,p14606_15to80ms,14606,0.015336195006966591
11863,777,1,p14606_15to80ms,14606,0.027839770540595055
11864,777,1,p14606_15to80ms,14606,0.040886979550123215
11865,777,1,p14606_15to80ms,14606,0.05339055880904198
11866,777,1,p14606_15to80ms,14606,0.06643776595592499
11867,777,1,p14606_15to80ms,14606,0.0794849768280983
11868,778,1,p14606_15to80ms,14606,0.015336195006966591
11869,778,1,p14606_15to80ms,14606,0.027839770540595055
11870,778,1,p14606_15to80ms,14606,0.040886979550123215
11871,778,1,p14606_15to80ms,14606,0.05339055880904198
11872,778,1,p14606_15to80ms,14606,0.06643776595592499
11873,778,1,p14606_15to80ms,14606,0.0794849768280983
11874,779,1,p14606_15to80ms,14606,0.015336195006966591
11875,779,1,p14606_15to80ms,14606,0.027839770540595055
11876,779,1,p14606_15to80ms,14606,0.040886979550123215
11877,779,1,p14606_15to80ms,14606,0.05339055880904198
11878,779,1,p14606_15to80ms,14606,0.06643776595592499
11879,779,1,p14606_15to80ms,14606,0.0794849768280983
11880,780,1,p14606_15to80ms,14606,0.015336195006966591
11881,780,1,p14606_15to80ms,14606,0.027839770540595055
11882,780,1,p14606_15to80ms,14606,0.040886979550123215
11883,780,1,p14606_15to80ms,14606,0.05339055880904198
11884,780,1,p14606_15to80ms,14606,0.06643776595592499
11885,780,1,p14606_15to80ms,14606,0.0794849768280983
11886,781,1,p14606_15to80ms,14606,0.015336195006966591
11887,781,1,p14606_15to80ms,14606,0.027839770540595055
11888,781,1,p14606_15to80ms,14606,0.040886979550123215
11889,781,1,p14606_15to80ms,14606,0.05339055880904198
11890,781,1,p14606_15to80ms,14606,0.06643776595592499
11891,781,1,p14606_15to80ms,14606,0.0794849768280983
11892,782,1,p14606_15to80ms,14606,0.015336195006966591
11893,782,1,p14606_15to80ms,14606,0.027839770540595055
11894,782,1,p14606_15to80ms,14606,0.040886979550123215
11895,782,1,p14606_15to80ms,14606,0.05339055880904198
11896,782,1,p14606_15to80ms,14606,0.06643776595592499
11897,782,1,p14606_15to80ms,14606,0.0794849768280983
11898,783,1,p14606_15to80ms,14606,0.015336195006966591
11899,783,1,p14606_15to80ms,14606,0.027839770540595055
11900,783,1,p14606_15to80ms,14606,0.040886979550123215
11901,783,1,p14606_15to80ms,14606,0.05339055880904198
11902,783,1,p14606_15to80ms,14606,0.06643776595592499
11903,783,1,p14606_15to80ms,14606,0.0794849768280983
11904,784,1,p14606_15to80ms,14606,0.015336195006966591
11905,784,1,p14606_15to80ms,14606,0.027839770540595055
11906,784,1,p14606_15to80ms,14606,0.040886979550123215
11907,784,1,p14606_15to80ms,14606,0.05339055880904198
11908,784,1,p14606_15to80ms,14606,0.06643776595592499
11909,784,1,p14606_15to80ms,14606,0.0794849768280983
11910,785,1,p14606_15to80ms,14606,0.015336195006966591
11911,785,1,p14606_15to80ms,14606,0.027839770540595055
11912,785,1,p14606_15to80ms,14606,0.040886979550123215
11913,785,1,p14606_15to80ms,14606,0.05339055880904198
11914,785,1,p14606_15to80ms,14606,0.06643776595592499
11915,785,1,p14606_15to80ms,14606,0.0794849768280983
11916,786,1,p14606_15to80ms,14606,0.015336195006966591
11917,786,1,p14606_15to80ms,14606,0.027839770540595055
11918,786,1,p14606_15to80ms,14606,0.040886979550123215
11919,786,1,p14606_15to80ms,14606,0.05339055880904198
11920,786,1,p14606_15to80ms,14606,0.06643776595592499
11921,786,1,p14606_15to80ms,14606,0.0794849768280983
11922,787,1,p14606_15to80ms,14606,0.015336195006966591
11923,787,1,p14606_15to80ms,14606,0.027839770540595055
11924,787,1,p14606_15to80ms,14606,0.040886979550123215
11925,787,1,p14606_15to80ms,14606,0.05339055880904198
11926,787,1,p14606_15to80ms,14606,0.06643776595592499
11927,787,1,p14606_15to80ms,14606,0.0794849768280983
11928,788,1,p14606_15to80ms,14606,0.015336195006966591
11929,788,1,p14606_15to80ms,14606,0.027839770540595055
11930,788,1,p14606_15to80ms,14606,0.040886979550123215
11931,788,1,p14606_15to80ms,14606,0.05339055880904198
11932,788,1,p14606_15to80ms,14606,0.06643776595592499
11933,788,1,p14606_15to80ms,14606,0.0794849768280983
11934,789,1,p14606_15to80ms,14606,0.015336195006966591
11935,789,1,p14606_15to80ms,14606,0.027839770540595055
11936,789,1,p14606_15to80ms,14606,0.040886979550123215
11937,789,1,p14606_15to80ms,14606,0.05339055880904198
11938,789,1,p14606_15to80ms,14606,0.06643776595592499
11939,789,1,p14606_15to80ms,14606,0.0794849768280983
11940,790,1,p14606_15to80ms,14606,0.015336195006966591
11941,790,1,p14606_15to80ms,14606,0.027839770540595055
11942,790,1,p14606_15to80ms,14606,0.040886979550123215
11943,790,1,p14606_15to80ms,14606,0.05339055880904198
11944,790,1,p14606_15to80ms,14606,0.06643776595592499
11945,790,1,p14606_15to80ms,14606,0.0794849768280983
11946,791,1,p14606_15to80ms,14606,0.015336195006966591
11947,791,1,p14606_15to80ms,14606,0.027839770540595055
11948,791,1,p14606_15to80ms,14606,0.040886979550123215
11949,791,1,p14606_15to80ms,14606,0.05339055880904198
11950,791,1,p14606_15to80ms,14606,0.06643776595592499
11951,791,1,p14606_15to80ms,14606,0.0794849768280983
11952,792,1,p14606_15to80ms,14606,0.015336195006966591
11953,792,1,p14606_15to80ms,14606,0.027839770540595055
11954,792,1,p14606_15to80ms,14606,0.040886979550123215
11955,792,1,p14606_15to80ms,14606,0.05339055880904198
11956,792,1,p14606_15to80ms,14606,0.06643776595592499
11957,792,1,p14606_15to80ms,14606,0.0794849768280983
11958,793,1,p14606_15to80ms,14606,0.015336195006966591
11959,793,1,p14606_15to80ms,14606,0.027839770540595055
11960,793,1,p14606_15to80ms,14606,0.040886979550123215
11961,793,1,p14606_15to80ms,14606,0.05339055880904198
11962,793,1,p14606_15to80ms,14606,0.06643776595592499
11963,793,1,p14606_15to80ms,14606,0.0794849768280983
11964,794,1,p14606_15to80ms,14606,0.015336195006966591
11965,794,1,p14606_15to80ms,14606,0.027839770540595055
11966,794,1,p14606_15to80ms,14606,0.040886979550123215
11967,794,1,p14606_15to80ms,14606,0.05339055880904198
11968,794,1,p14606_15to80ms,14606,0.06643776595592499
11969,794,1,p14606_15to80ms,14606,0.0794849768280983
11970,795,1,p14606_15to80ms,14606,0.015336195006966591
11971,795,1,p14606_15to80ms,14606,0.027839770540595055
11972,795,1,p14606_15to80ms,14606,0.040886979550123215
11973,795,1,p14606_15to80ms,14606,0.05339055880904198
11974,795,1,p14606_15to80ms,14606,0.06643776595592499
11975,795,1,p14606_15to80ms,14606,0.0794849768280983
11976,796,1,p14606_15to80ms,14606,0.015336195006966591
11977,796,1,p14606_15to80ms,14606,0.027839770540595055
11978,796,1,p14606_15to80ms,14606,0.040886979550123215
11979,796,1,p14606_15to80ms,14606,0.05339055880904198
11980,796,1,p14606_15to80ms,14606,0.06643776595592499
11981,796,1,p14606_15to80ms,14606,0.0794849768280983
11982,797,1,p14606_15to80ms,14606,0.015336195006966591
11983,797,1,p14606_15to80ms,14606,0.027839770540595055
11984,797,1,p14606_15to80ms,14606,0.040886979550123215
11985,797,1,p14606_15to80ms,14606,0.05339055880904198
11986,797,1,p14606_15to80ms,14606,0.06643776595592499
11987,797,1,p14606_15to80ms,14606,0.0794849768280983
11988,798,1,p14606_15to80ms,14606,0.015336195006966591
11989,798,1,p14606_15to80ms,14606,0.027839770540595055
11990,798,1,p14606_15to80ms,14606,0.040886979550123215
11991,798,1,p14606_15to80ms,14606,0.05339055880904198
11992,798,1,p14606_15to80ms,14606,0.06643776595592499
11993,798,1,p14606_15to80ms,14606,0.0794849768280983
11994,799,1,p14606_15to80ms,14606,0.015336195006966591
11995,799,1,p14606_15to80ms,14606,0.027839770540595055
11996,799,1,p14606_15to80ms,14606,0.040886979550123215
11997,799,1,p14606_15to80ms,14606,0.05339055880904198
11998,799,1,p14606_15to80ms,14606,0.06643776595592499
11999,799,1,p14606_15to80ms,14606,0.0794849768280983
12000,800,1,p14606_15to80ms,14606,0.015336195006966591
12001,800,1,p14606_15to80ms,14606,0.027839770540595055
12002,800,1,p14606_15to80ms,14606,0.040886979550123215
12003,800,1,p14606_15to80ms,14606,0.05339055880904198
12004,800,1,p14606_15to80ms,14606,0.06643776595592499
12005,800,1,p14606_15to80ms,14606,0.0794849768280983
12006,801,1,p14606_15to80ms,14606,0.015336195006966591
12007,801,1,p14606_15to80ms,14606,0.027839770540595055
12008,801,1,p14606_15to80ms,14606,0.040886979550123215
12009,801,1,p14606_15to80ms,14606,0.05339055880904198
12010,801,1,p14606_15to80ms,14606,0.06643776595592499
12011,801,1,p14606_15to80ms,14606,0.0794849768280983
12012,802,1,p14606_15to80ms,14606,0.015336195006966591
12013,802,1,p14606_15to80ms,14606,0.027839770540595055
12014,802,1,p14606_15to80ms,14606,0.040886979550123215
12015,802,1,p14606_15to80ms,14606,0.05339055880904198
12016,802,1,p14606_15to80ms,14606,0.06643776595592499
12017,802,1,p14606_15to80ms,14606,0.0794849768280983
12018,803,1,p14606_15to80ms,14606,0.015336195006966591
12019,803,1,p14606_15to80ms,14606,0.027839770540595055
12020,803,1,p14606_15to80ms,14606,0.040886979550123215
12021,803,1,p14606_15to80ms,14606,0.05339055880904198
12022,803,1,p14606_15to80ms,14606,0.06643776595592499
12023,803,1,p14606_15to80ms,14606,0.0794849768280983
12024,804,1,p14606_15to80ms,14606,0.015336195006966591
12025,804,1,p14606_15to80ms,14606,0.027839770540595055
12026,804,1,p14606_15to80ms,14606,0.040886979550123215
12027,804,1,p14606_15to80ms,14606,0.05339055880904198
12028,804,1,p14606_15to80ms,14606,0.06643776595592499
12029,804,1,p14606_15to80ms,14606,0.0794849768280983
12030,805,1,p14606_15to80ms,14606,0.015336195006966591
12031,805,1,p14606_15to80ms,14606,0.027839770540595055
12032,805,1,p14606_15to80ms,14606,0.040886979550123215
12033,805,1,p14606_15to80ms,14606,0.05339055880904198
12034,805,1,p14606_15to80ms,14606,0.06643776595592499
12035,805,1,p14606_15to80ms,14606,0.0794849768280983
12036,806,1,p14606_15to80ms,14606,0.015336195006966591
12037,806,1,p14606_15to80ms,14606,0.027839770540595055
12038,806,1,p14606_15to80ms,14606,0.040886979550123215
12039,806,1,p14606_15to80ms,14606,0.05339055880904198
12040,806,1,p14606_15to80ms,14606,0.06643776595592499
12041,806,1,p14606_15to80ms,14606,0.0794849768280983
12042,807,1,p14606_15to80ms,14606,0.015336195006966591
12043,807,1,p14606_15to80ms,14606,0.027839770540595055
12044,807,1,p14606_15to80ms,14606,0.040886979550123215
12045,807,1,p14606_15to80ms,14606,0.05339055880904198
12046,807,1,p14606_15to80ms,14606,0.06643776595592499
12047,807,1,p14606_15to80ms,14606,0.0794849768280983
12048,808,1,p14606_15to80ms,14606,0.015336195006966591
12049,808,1,p14606_15to80ms,14606,0.027839770540595055
12050,808,1,p14606_15to80ms,14606,0.040886979550123215
12051,808,1,p14606_15to80ms,14606,0.05339055880904198
12052,808,1,p14606_15to80ms,14606,0.06643776595592499
12053,808,1,p14606_15to80ms,14606,0.0794849768280983
12054,809,1,p14606_15to80ms,14606,0.015336195006966591
12055,809,1,p14606_15to80ms,14606,0.027839770540595055
12056,809,1,p14606_15to80ms,14606,0.040886979550123215
12057,809,1,p14606_15to80ms,14606,0.05339055880904198
12058,809,1,p14606_15to80ms,14606,0.06643776595592499
12059,809,1,p14606_15to80ms,14606,0.0794849768280983
12060,810,1,p14606_15to80ms,14606,0.015336195006966591
12061,810,1,p14606_15to80ms,14606,0.027839770540595055
12062,810,1,p14606_15to80ms,14606,0.040886979550123215
12063,810,1,p14606_15to80ms,14606,0.05339055880904198
12064,810,1,p14606_15to80ms,14606,0.06643776595592499
12065,810,1,p14606_15to80ms,14606,0.0794849768280983
12066,811,1,p14606_15to80ms,14606,0.015336195006966591
12067,811,1,p14606_15to80ms,14606,0.027839770540595055
12068,811,1,p14606_15to80ms,14606,0.040886979550123215
12069,811,1,p14606_15to80ms,14606,0.05339055880904198
12070,811,1,p14606_15to80ms,14606,0.06643776595592499
12071,811,1,p14606_15to80ms,14606,0.0794849768280983
12072,812,1,p14606_15to80ms,14606,0.015336195006966591
12073,812,1,p14606_15to80ms,14606,0.027839770540595055
12074,812,1,p14606_15to80ms,14606,0.040886979550123215
12075,812,1,p14606_15to80ms,14606,0.05339055880904198
12076,812,1,p14606_15to80ms,14606,0.06643776595592499
12077,812,1,p14606_15to80ms,14606,0.0794849768280983
12078,813,1,p14606_15to80ms,14606,0.015336195006966591
12079,813,1,p14606_15to80ms,14606,0.027839770540595055
12080,813,1,p14606_15to80ms,14606,0.040886979550123215
12081,813,1,p14606_15to80ms,14606,0.05339055880904198
12082,813,1,p14606_15to80ms,14606,0.06643776595592499
12083,813,1,p14606_15to80ms,14606,0.0794849768280983
12084,814,1,p14606_15to80ms,14606,0.015336195006966591
12085,814,1,p14606_15to80ms,14606,0.027839770540595055
12086,814,1,p14606_15to80ms,14606,0.040886979550123215
12087,814,1,p14606_15to80ms,14606,0.05339055880904198
12088,814,1,p14606_15to80ms,14606,0.06643776595592499
12089,814,1,p14606_15to80ms,14606,0.0794849768280983
12090,815,1,p14606_15to80ms,14606,0.015336195006966591
12091,815,1,p14606_15to80ms,14606,0.027839770540595055
12092,815,1,p14606_15to80ms,14606,0.040886979550123215
12093,815,1,p14606_15to80ms,14606,0.05339055880904198
12094,815,1,p14606_15to80ms,14606,0.06643776595592499
12095,815,1,p14606_15to80ms,14606,0.0794849768280983
12096,816,1,p14606_15to80ms,14606,0.015336195006966591
12097,816,1,p14606_15to80ms,14606,0.027839770540595055
12098,816,1,p14606_15to80ms,14606,0.040886979550123215
