8052.991,10911.145,7474.608,11096.886,13071.106,5074.5493
20453.22,27788.436,18714.184,26354.287,37829.82,17086.646
6627.2183,7926.0664,6144.0107,7750.0596,9882.552,5870.586
205393.88,288717.06,182675.17,273847.2,359830.3,126359.01
9676.833,11936.323,9306.418,11848.059,15749.234,3657.7417
5581.7495,7526.1562,5204.266,7716.563,11124.775,4148.0894
18301.473,25336.945,16579.99,23501.748,34727.383,14139.126
41523.156,48545.63,38529.35,45635.44,59706.277,33407.64
12295.768,18919.63,10993.345,17817.4,25540.55,7796.0317
181574.25,236970.02,165829.72,227134.75,302323.84,134071.61
133231.36,157958.5,122185.02,149590.45,185605.27,88001.42
186513.95,258767.81,169176.92,249960.16,324344.16,125921.5
317194.9,457488.12,292469.22,467836.22,620569.7,166402.89
74822.8,88340.74,69142.734,84691.91,111284.74,61641.48
12171.977,17953.184,11777.695,17790.65,23226.818,3544.6833
4863.9844,4887.433,4576.474,4807.1323,5211.541,4470.6265
217691.64,293584.7,203506.34,299864.88,396435.38,136200.03
71520.1,80844.84,66876.47,77917.56,101391.31,63956.2
8142.619,8607.876,7596.6255,8401.531,9691.848,7510.3784
49127.4,64520.92,45068.816,61367.516,89173.99,41346.55
28741.656,34380.418,26588.707,32333.348,41096.17,22627.535
80832.89,85028.06,75573.984,84380.48,97240.11,70598.766
52224.39,69414.266,47847.516,60668.047,82220.78,30583.37
31105.896,42588.02,28305.191,37446.246,48925.992,17332.953
59940.332,68978.93,56122.562,69811.04,79192.87,41880.402
155765.81,226200.83,151335.33,224454.16,288800.56,25050.66
22580.021,24732.146,21009.357,24418.406,28393.105,20508.229
56148.285,58987.87,52605.83,57346.914,68905.26,49797.156
110225.13,132159.8,101955.29,125819.84,167410.5,103436.664
9783.964,11812.542,9079.683,10580.361,13974.831,7168.1494
242378.0,342777.66,220162.3,293234.47,423845.66,123226.3
139503.0,177185.22,127824.555,173736.53,218204.05,89972.25
40600.965,52938.1,36991.367,49906.46,67640.7,32271.277
66249.87,85637.9,60832.55,82502.21,109209.28,50770.734
11402.969,17676.893,10528.765,18147.213,25062.377,6720.996
76736.26,109617.33,70168.29,90987.6,140614.81,46132.074
53755.49,53641.785,50624.05,53360.105,61107.305,52940.938
45814.258,52368.32,42614.535,51246.2,63581.727,39453.008
121372.43,124155.22,114346.19,120758.375,136668.66,99970.59
44747.99,86405.53,43444.043,84671.44,124627.27,10500.572
43682.402,58033.4,39876.324,55348.594,77633.8,33105.875
51232.89,65980.9,46920.336,60551.086,82416.57,36559.848
92105.97,98180.375,86186.97,96910.61,114612.03,85355.92
42601.2,43215.723,40023.676,42606.79,47981.89,41898.023
175442.23,252059.48,160176.66,240887.17,380014.7,112732.94
215533.47,252999.95,197966.81,245046.05,295798.22,180515.62
48950.24,73115.26,44201.45,69364.375,98871.27,30343.309
26822.795,35103.91,24930.062,35737.473,43593.203,18027.172
78980.78,119966.11,70552.95,114503.23,155391.67,41505.805
11473.624,13375.142,10722.884,11978.394,16514.852,9998.194
2079.4304,2172.851,1935.2936,2147.3716,2515.387,1981.4073
112041.15,117938.28,105144.66,114173.38,136691.86,112110.95
80180.945,106576.625,73781.43,103276.39,140700.27,60238.297
170109.72,208558.7,156870.06,187875.67,242668.34,109359.08
140171.03,202107.64,128353.25,205115.7,236532.64,64834.94
87610.23,110464.36,81166.305,96831.23,134000.47,67719.6
23512.156,27672.709,21823.56,25208.635,32189.334,16972.219
17144.64,21646.086,15751.214,20087.979,26418.83,12441.056
9584.092,12741.481,8827.857,12048.325,18178.906,7895.427
17742.137,17644.805,16697.031,17535.867,19327.848,16478.605
108598.6,138551.4,104765.93,137634.94,181936.7,26589.531
25329.154,30936.705,23717.479,31501.365,39966.785,18529.744
3997.1309,4314.898,3706.4924,4243.8145,5097.0522,3754.917
45783.016,54173.027,44101.88,54059.34,66600.07,12209.637
569007.0,653293.5,525905.2,614242.25,734718.44,310783.16
78564.484,89543.06,73878.95,91112.195,119481.89,67075.055
81928.625,110853.14,76054.73,113082.96,143638.92,51619.375
185199.47,263988.78,169244.05,219973.48,331956.9,81705.03
34417.72,47628.098,31550.914,40138.51,60917.086,19946.318
109834.27,111494.41,103546.55,108900.52,122851.94,92678.1
35388.62,39545.074,32833.816,38381.75,46671.67,33656.125
34140.24,49203.832,30876.814,46961.883,64428.277,21400.246
24540.031,23878.861,23011.504,24160.543,24852.922,21744.203
32227.07,48397.438,29313.773,45869.168,76637.29,20987.39
105595.914,143783.45,98025.375,146793.6,191460.2,65086.55
10956.028,18494.398,10620.13,18251.953,25346.37,2740.5908
25208.926,33957.37,22891.205,30978.818,42069.434,17180.475
62837.547,81323.586,57524.004,72173.04,94027.734,32039.123
124283.59,180968.03,112747.51,150179.9,225255.42,66135.92
34733.035,41363.66,32609.625,42037.535,52077.176,25341.15
41929.664,60412.098,38685.305,61680.332,81578.125,22850.672
208461.36,279805.75,187884.89,263947.66,354408.53,137487.86
91550.51,120905.484,83235.12,113716.96,155797.3,73984.9
25370.312,31465.88,23413.14,28287.363,36608.59,16106.568
35519.7,42767.35,32988.74,40412.992,58234.07,33831.598
128366.73,168967.14,116610.625,159387.36,216369.3,99840.01
22428.023,26549.793,20865.973,24028.006,31184.303,17912.316
98035.22,125217.09,90168.13,111108.164,146731.66,58959.83
114130.01,116040.984,106802.18,116047.445,125131.95,102659.68
180695.1,215501.48,166931.84,209451.78,263008.34,155564.58
91828.516,107909.34,84501.35,104547.36,124042.33,81684.55
108654.09,138996.56,99350.51,134077.6,175126.45,84471.26
11245.52,13954.204,10341.135,12939.309,16940.398,9292.958
80325.09,109696.44,73356.06,105294.77,161201.39,59083.36
24538.148,34634.906,22478.896,28572.566,47057.53,13701.496
48651.062,69802.86,47154.07,69123.164,91884.63,10032.212
41499.395,48363.633,38285.176,46025.516,55980.266,32847.727
30637.506,44102.363,27806.19,37542.035,52818.926,15785.893
48886.383,59116.84,44917.66,56596.355,72521.4,43030.395
20626.227,28511.844,18819.324,24187.95,35094.66,11032.2
139692.98,156611.27,134479.97,156851.78,178847.97,36089.684
97064.02,102678.31,90615.18,101846.39,116038.32,91392.12
176346.62,304452.44,171614.7,299211.97,449071.2,26654.992
534343.1,622435.6,498604.6,572106.06,729580.3,356912.75
234877.55,270259.8,217550.89,258037.84,312491.7,194767.5
8649.561,9761.962,8127.7734,9921.655,12004.688,7392.1733
37995.812,43080.605,35664.77,43672.61,50163.773,31954.979
487418.2,582393.8,445500.72,553240.56,671143.56,327032.66
47444.348,66061.97,43457.13,54754.082,85955.875,25735.422
118948.94,121352.266,111462.57,121015.9,133773.61,115329.26
56164.64,73688.95,51026.336,70781.65,95540.3,39695.03
39319.95,44340.492,36487.633,42369.906,51579.438,31647.203
7900.923,9978.28,7259.628,9761.733,12198.38,5896.5527
109468.516,124525.68,101552.52,120103.54,154446.92,102390.555
33117.383,40231.75,30601.197,37394.05,49149.25,27977.66
81945.95,98287.08,75772.76,94189.5,121789.83,69339.15
119609.914,143826.05,110670.46,134220.08,176938.61,104669.55
24525.863,28953.736,22608.016,27474.855,33780.53,18842.479
52543.23,59132.562,48370.395,58172.82,67975.805,41284.723
16666.734,17007.771,15665.448,16845.33,19655.434,17633.38
95748.49,123576.016,88108.336,107605.28,154770.02,60348.855
25137.965,32535.506,24145.805,32332.83,39808.84,9682.098
33397.195,37926.516,31036.406,35464.98,42031.316,24181.393
120408.91,151159.2,110752.734,135717.88,176172.89,63857.57
33547.55,37818.0,31312.09,37373.75,44693.37,29817.352
27566.533,33520.293,25674.9,29249.377,41854.395,25300.56
285855.66,358375.25,263865.0,318567.44,424423.4,195383.6
90935.414,82812.914,86448.586,83721.6,88222.805,104807.39
78237.01,101045.695,71422.89,97358.016,127459.18,60393.34
180819.12,221750.23,166747.45,215636.53,273570.84,137274.94
78188.02,102137.43,71549.625,97805.42,131959.38,63513.527
22370.734,26425.582,20829.58,23864.764,31448.455,17212.717
31720.14,41639.188,28879.854,40084.168,51756.18,23894.738
16919.77,25189.314,15280.444,24089.0,31213.197,11152.897
67019.4,73294.055,62675.176,69248.74,83549.55,48022.773
16520.02,22619.303,15272.826,21563.277,35056.887,12860.664
97926.57,98710.914,92243.164,97261.055,106080.766,78267.086
52845.395,79378.17,51275.824,78755.0,97132.695,11158.521
61483.812,70900.055,57418.04,64923.71,82685.97,47919.043
21114.615,24911.076,19383.639,24083.719,29406.217,17561.04
33281.31,40146.434,30929.484,40671.062,46416.805,21559.508
90327.32,130523.7,87170.74,129403.15,161469.02,25745.875
78355.28,92424.664,72056.516,91088.37,104505.59,57698.457
9090.114,10466.266,8438.903,10181.285,13166.788,8348.856
314000.4,382124.38,289196.88,371869.0,463886.6,227187.89
135437.22,166884.3,124865.47,154556.73,206855.73,108210.414
159914.69,201159.7,146270.19,191105.77,251913.92,130072.055
182700.08,239825.84,169829.66,244005.78,291607.3,119083.27
81550.36,102223.84,74155.6,99826.74,124921.1,57087.426
24738.693,48556.043,24157.715,47652.766,69037.44,3792.678
281206.28,335229.72,260040.48,319731.44,416975.47,246957.45
95613.28,92387.48,90270.76,93409.61,97008.53,89516.53
98633.45,126416.8,90904.31,110777.164,151933.61,65813.375
72260.47,100866.35,65643.19,86939.03,120658.164,33306.344
131686.5,235272.64,128595.94,232694.12,310893.5,21599.822
38440.543,56009.938,37307.42,55833.176,64348.027,7960.2676
16619.363,33423.832,16175.291,32637.783,51448.652,3518.9602
69530.484,90801.27,64697.215,92475.82,115324.55,46899.75
52713.2,76335.555,48824.992,78216.164,108381.56,31785.594
34401.688,36080.426,32240.064,35327.7,42618.625,35689.434
21099.764,22711.148,19720.264,21962.527,25980.355,19143.688
31643.266,42604.977,28707.08,37730.39,49408.066,13655.004
84712.445,113916.55,77762.34,110967.37,140116.52,63159.05
465203.78,574937.5,426061.44,569561.0,671643.6,314605.03
88957.23,116526.766,80718.305,108069.234,142393.83,53212.18
375751.3,474484.88,344953.72,438899.78,577062.1,298752.5
36403.44,45824.574,33303.53,42648.867,54925.68,25146.09
8814.074,11670.606,8086.2554,11326.637,15166.416,6533.169
32404.047,44330.777,29464.197,42281.51,57456.844,25277.594
157482.1,222328.33,142478.9,205564.53,308704.28,122378.17
151995.14,230482.98,140666.75,236256.39,321712.7,97887.98
16275.523,19468.605,15017.679,18956.822,24024.545,13421.786
24517.316,38487.324,22506.271,39471.61,54550.043,12102.736
155799.27,207511.64,142691.02,200303.3,258580.23,109350.15
114529.05,132109.33,105996.77,125816.516,153624.05,94101.07
32090.723,52157.387,31069.285,51154.625,83255.38,7498.807
116195.23,121377.99,108943.445,117269.47,132313.62,95079.31
33420.14,45580.527,31008.75,46713.406,69379.72,20063.135
33493.348,44239.883,32295.95,43804.08,61716.94,9144.637
98285.42,96331.53,92870.59,95152.24,104226.45,96793.414
161109.06,201034.72,147220.89,191479.67,252735.33,124320.21
185304.75,177464.64,175373.39,178380.84,187030.77,182007.62
172248.42,217732.25,158896.1,209945.95,279671.53,145655.23
61941.07,83550.78,56023.18,81339.43,104889.805,34771.938
64235.49,60293.94,60599.96,60881.086,63360.957,67930.97
15643.344,23101.16,15063.581,22710.943,34231.17,5313.113
56856.113,69655.65,52677.895,67117.72,93194.945,49758.08
77820.03,104618.875,70333.88,98823.945,130061.8,57249.46
335804.3,397174.56,311318.84,388660.6,473471.2,259329.39
48052.57,69586.63,44506.156,71297.586,99452.38,31154.324
61636.613,90570.77,56014.914,86709.664,132333.58,39118.652
80539.7,121015.67,73249.25,113628.5,179060.2,57628.566
33445.93,42901.66,30759.969,39105.402,55252.035,25680.682
10851.397,13180.51,10044.413,11807.908,15747.786,7700.1978
69367.97,97442.68,67230.52,96782.516,130920.805,17275.314
50869.535,70500.945,46215.766,66963.836,95641.664,38014.5
51969.176,54816.855,48685.625,54200.586,63583.266,49317.043
88917.695,101382.58,82505.95,99367.664,121850.445,76857.5
316237.28,397715.62,291728.06,385083.16,495703.53,255963.19
90766.81,151731.64,78808.625,137674.11,209826.39,50229.746
79496.09,110857.75,71506.32,106818.53,134211.17,53999.38
53285.867,68909.766,48457.3,66636.07,84442.5,39893.844
8398.704,10544.242,8110.001,10516.373,13189.1455,2936.0806
93053.51,118618.305,85166.08,115135.82,144815.6,66963.266
30552.002,34740.91,28645.707,35227.47,42271.863,23026.979
40440.58,93682.92,39496.37,91769.22,129022.484,6520.4463
13479.614,20642.559,12456.664,21180.865,28874.67,8788.308
94204.234,99043.25,88404.41,95106.55,109679.586,74757.15
35614.105,38272.92,33173.387,37630.477,42943.137,33707.21
35433.234,42089.805,33056.03,41048.098,55422.246,29998.38
86709.23,116076.21,78931.945,111332.14,147825.36,66907.7
136525.95,192088.64,123379.7,184058.2,249931.66,80224.16
236218.52,367425.6,213477.2,350580.38,514581.16,149983.73
92865.62,122605.28,86497.96,125116.305,160488.1,62561.617
27783.844,37813.5,25435.582,36595.527,49800.11,20139.943
86370.734,144613.39,78808.734,148485.0,206808.6,39850.84
372136.97,402611.0,345559.28,394763.06,460102.78,315276.84
131434.47,192213.61,127016.55,190282.19,251702.55,33932.72
6761.164,10032.22,6162.0293,8119.617,12949.181,4439.8184
18443.793,28404.854,16584.957,26778.453,41171.406,11024.034
299705.44,350129.53,278490.0,328852.2,439123.03,256052.36
88696.49,157890.55,86555.91,155998.31,209271.3,13424.754
139389.23,151707.81,129634.02,150136.75,171278.64,117989.414
7864.6323,7956.9453,7323.5913,7944.6196,8468.033,7746.456
6177.0127,7010.3335,5741.619,6707.9272,9036.333,6224.846
88960.234,104857.93,82593.27,98085.43,129845.92,75110.27
12760.629,13591.478,11898.891,13476.976,15165.532,12116.394
90485.76,115629.55,83091.3,105669.81,149913.11,66000.13
40449.156,43280.094,37726.375,42404.22,49917.957,40464.332
70482.164,78936.016,65653.1,75401.12,92592.75,61465.324
54589.496,58555.562,50941.83,57676.062,69123.66,51697.95
22120.568,35365.316,21430.74,35035.023,44918.043,5758.025
103554.26,114025.92,96819.18,111702.43,139308.27,99137.1
5437.097,6435.375,4987.5625,6295.152,7578.398,4318.959
172314.25,199917.22,160625.03,195144.58,247572.06,144360.52
156680.61,205411.05,146218.47,209873.84,283040.94,114822.28
156320.64,175377.42,146825.38,177915.17,212770.88,127384.945
170067.17,217079.94,156888.0,189437.48,260909.0,124381.984
296148.7,377897.16,267981.97,359073.66,463051.94,204768.72
68656.49,83694.17,64249.973,85140.73,104717.76,53099.836
200089.36,209604.1,187145.12,206618.14,237353.73,194123.66
4258.0073,4546.8154,4012.3801,4628.502,5397.7075,3809.8945
92384.4,107535.7,85618.734,101524.0,127334.125,78073.75
10597.627,12072.886,9819.245,11821.825,14405.286,9429.124
38921.527,40074.52,36577.043,38923.273,43953.297,31209.844
272079.44,310155.9,252416.02,303386.8,371040.56,253634.6
239688.7,284617.88,221148.89,261982.11,321974.53,135361.17
50018.305,73669.75,45062.34,71198.38,94183.23,30404.424
96564.37,136791.84,93681.55,135905.23,182590.55,17563.559
90391.81,104272.72,83525.21,100968.734,122753.27,75715.234
37879.66,37224.664,35641.113,37268.65,40559.504,39915.094
60674.984,73099.836,56971.266,74622.57,102395.836,50035.254
60999.562,70741.73,56298.27,69381.52,81097.82,53248.094
217155.5,273790.25,198260.28,255672.33,323682.84,145180.78
48065.047,71197.305,44438.043,72995.234,103769.33,27967.857
75834.23,140450.3,66614.04,132266.2,202647.39,35596.418
138878.8,135550.1,130569.37,136188.28,143763.34,140855.0
361824.3,432045.25,340055.66,439959.16,571515.06,289665.72
22390.914,27063.684,21494.883,26910.938,34494.75,8177.838
110957.68,125029.695,104166.46,126656.086,146347.97,86823.625
90253.01,133683.39,83266.44,136975.67,187258.44,51188.332
27120.582,35807.94,24893.486,33847.734,50691.902,22104.006
10709.493,12262.678,9911.883,11990.359,14927.467,9153.327
8641.915,10135.208,7981.497,9665.172,12977.643,7895.7114
149435.89,166693.06,139131.8,159354.4,198466.12,125412.46
62417.098,88222.445,56058.23,82258.43,114131.03,42381.633
252700.73,289095.5,234614.0,275303.78,339376.78,214918.03
157128.97,338988.44,153534.27,332727.62,481425.4,23278.047
64894.734,74854.18,60539.344,68319.41,87527.39,51308.918
124168.72,165899.3,113952.88,160921.97,213349.27,92600.36
27741.076,35566.453,25670.158,34340.562,49801.324,22938.324
112447.44,128077.14,104694.82,121163.43,152784.8,104603.38
9875.041,14735.919,8992.97,13998.715,21611.281,7280.5073
76371.06,92616.45,70181.64,88460.36,115308.336,66084.25
11445.86,13889.043,10581.486,13520.436,16796.691,9526.515
40912.73,58870.984,39558.043,58095.043,81670.875,10488.192
110174.92,126815.836,103319.22,128671.58,152444.97,90945.9
41107.28,49370.36,38374.06,47305.54,71918.64,36108.22
34184.332,35086.14,32766.06,35224.45,39555.016,12617.813
221043.92,325536.3,197867.03,317157.97,421089.88,117259.586
49622.69,85714.664,43823.54,81846.45,114347.47,25677.65
105156.445,106548.87,99457.63,102894.26,120827.23,98388.65
90628.34,100884.8,85272.39,102435.1,126664.625,78468.79
10394.239,11140.215,9661.637,11086.111,12047.552,9289.891
40613.906,46690.574,37847.523,42783.645,53984.56,33419.152
90366.74,102988.73,84687.8,100644.125,137105.55,84970.19
16851.11,18007.705,15774.119,17721.066,21497.346,16433.11
370814.62,419662.25,344827.78,391208.6,480129.22,250968.66
52660.91,68416.66,48665.34,59067.73,83795.086,35573.312
106494.12,115849.984,99018.766,114615.89,131252.92,94011.26
15606.347,27777.451,15154.012,27266.502,40090.094,3207.4182
47108.152,68289.63,42316.996,64868.754,88489.53,30827.506
85104.11,102290.91,79706.61,104138.27,129357.516,72219.56
57375.062,81545.3,52607.188,66786.34,105748.43,41757.25
21090.582,28439.639,19384.441,27407.209,38889.633,16520.059
41925.37,53140.363,38410.973,49075.887,66714.93,29861.44
61938.152,59975.242,58426.76,60079.477,65619.055,65488.406
227505.81,397179.9,196552.52,356938.28,556556.56,119671.414
73273.47,98237.15,67755.92,99744.17,114843.88,43140.8
130082.64,146433.08,121511.34,140486.22,191390.7,125087.695
101710.375,119242.31,93772.68,117047.63,136678.69,82492.945
12083.67,17112.648,10906.573,15774.342,23847.771,8955.343
